index,y_true,yhat_ndvi_oof,yhat_s2biophys_oof,ndvi,ECO_ID,trait,err_ndvi_oof,err_s2biophys_oof
5695,0.821,0.4832296060186513,0.5720134597548421,0.718518179967592,331,fcover,0.33777039398134867,0.24898654024515787
5696,0.909,0.6013500215265185,0.6369644861084,0.7960598215276186,331,fcover,0.3076499784734815,0.2720355138916001
5697,0.75,0.6438628945007562,0.7660291723320333,0.823032885443597,331,fcover,0.10613710549924382,0.01602917233203327
5698,0.017,0.08222512096888057,0.0,0.3688596412310948,331,fcover,0.06522512096888057,0.017
5699,0.089,0.1517445284226716,0.05767298285956424,0.4520091373334428,331,fcover,0.06274452842267161,0.03132701714043576
5700,0.0056,0.08584668805992623,0.0,0.3738710213088131,331,fcover,0.08024668805992624,0.0056
5701,0.06,0.09168603939509334,0.0022516649554015222,0.38173958291638305,331,fcover,0.031686039395093346,0.057748335044598476
5702,0.13,0.14058841757593737,0.04939509513495277,0.440084456550723,331,fcover,0.01058841757593737,0.08060490486504723
5703,0.053,0.09375105493519109,0.0026327483941787078,0.38446400159282657,331,fcover,0.04075105493519109,0.05036725160582129
5704,0.119,0.28096246548946546,0.22974694383956373,0.5699808105003258,331,fcover,0.16196246548946547,0.11074694383956374
5705,0.19,0.23298389863139568,0.16199294343643666,0.5294892169340727,331,fcover,0.04298389863139568,0.028007056563563337
5706,0.066,0.2853192577661551,0.22745319273202924,0.5735189657621822,331,fcover,0.21931925776615507,0.16145319273202924
5707,0.735,0.7818940382359253,0.8456001187027516,0.9084879750425289,331,fcover,0.046894038235925306,0.11060011870275166
5708,0.74,0.7156332712931323,0.7774212003638624,0.867791399550751,331,fcover,0.024366728706867735,0.03742120036386243
5709,0.73,0.7937168348097855,0.851130427693335,0.9157043977658264,331,fcover,0.06371683480978552,0.12113042769333504
5710,0.859,0.7932813476298303,0.7836296516825266,0.9154387785501219,331,fcover,0.06571865237016972,0.07537034831747336
5711,0.957,0.7323713066785199,0.732055714417932,0.8781185123187286,331,fcover,0.22462869332148006,0.22494428558206792
5712,0.894,0.7894960543146009,0.77753757981714,0.9131293811326741,331,fcover,0.10450394568539911,0.11646242018286002
5713,0.869,0.7343569703746989,0.8521090702349823,0.8793413087635205,331,fcover,0.13464302962530106,0.016890929765017715
5714,0.945,0.6750458829887073,0.7852842850848537,0.8425851604685918,331,fcover,0.2699541170112927,0.15971571491514625
5715,0.897,0.7347735375861951,0.8513617515398991,0.879597775914737,331,fcover,0.1622264624138049,0.045638248460100894
5716,0.884,0.772782119684135,0.7589047316743219,0.9029182769307277,331,fcover,0.11121788031586499,0.12509526832567808
5717,0.946,0.7124676881639457,0.709102096684399,0.8658341542493636,331,fcover,0.23353231183605427,0.2368979033156009
5718,0.924,0.7768454136449664,0.7617549990284991,0.905402878784609,331,fcover,0.14715458635503365,0.16224500097150096
5719,0.878,0.7639484878446318,0.7614399775254992,0.8975115045232724,331,fcover,0.11405151215536824,0.11656002247450081
5720,0.91,0.6982137160601668,0.7022012438175355,0.8570036573906155,331,fcover,0.21178628393983323,0.20779875618246457
5721,0.9,0.7565378681079685,0.7501209706589057,0.8929698831316194,331,fcover,0.1434621318920315,0.14987902934109432
5722,0.858,0.7531562049282311,0.8305412811864513,0.8908955643169204,331,fcover,0.10484379507176889,0.027458718813548666
5723,0.913,0.6770920286143395,0.7276562202734705,0.843862075919373,331,fcover,0.23590797138566055,0.1853437797265295
5724,0.847,0.7552471607244561,0.8305117528033054,0.8921783008920312,331,fcover,0.0917528392755439,0.016488247196694616
5725,0.818,0.7491983852077982,0.8233276926987344,0.8884662987760317,331,fcover,0.0688016147922017,0.005327692698734454
5726,0.904,0.6889395664958909,0.7602313974676543,0.8512420967553763,331,fcover,0.21506043350410908,0.1437686025323457
5727,0.858,0.7521827183857263,0.8261971633860553,0.8902982038868753,331,fcover,0.10581728161427373,0.031802836613944674
5728,0.857,0.7750022914980471,0.8472609866396908,0.9042760383143313,331,fcover,0.08199770850195287,0.009739013360309134
5729,0.921,0.5358458010712217,0.3999335100163729,0.7536090394693379,331,fcover,0.38515419892877834,0.5210664899836271
5730,0.868,0.7188513426756221,0.7659029779258208,0.8697797142851262,331,fcover,0.14914865732437788,0.10209702207417914
5731,0.755,0.449082654829156,0.5334345749123831,0.6951562790716286,331,fcover,0.305917345170844,0.2215654250876169
5732,0.8,0.3885755608807272,0.4754617128154851,0.6523448000430098,331,fcover,0.41142443911927284,0.32453828718451494
5733,0.79,0.4348648140956882,0.5249828268854435,0.6852709967700381,331,fcover,0.3551351859043118,0.2650171731145565
5734,0.779,0.7600255838279145,0.7570708126086868,0.8951080245976774,331,fcover,0.018974416172085506,0.02192918739131322
5735,0.6,0.6579151341463002,0.6713180532933845,0.8318660227090671,331,fcover,0.05791513414630023,0.07131805329338448
5736,0.77,0.7490911733943061,0.7551652606284939,0.8884004699788045,331,fcover,0.02090882660569393,0.014834739371506145
5737,0.506,0.5081645833090508,0.5777277958395239,0.7352734558738186,331,fcover,0.0021645833090507827,0.07172779583952393
5738,0.29,0.29117895345927003,0.28563271120925454,0.5782454285176736,331,fcover,0.001178953459270049,0.004367288790745438
5739,0.35,0.40035336874319205,0.4465671224367474,0.660838549933765,331,fcover,0.05035336874319207,0.09656712243674742
5740,0.11,0.20722688627915598,0.06441547840966766,0.5063727900775908,331,fcover,0.09722688627915597,0.04558452159033234
5741,0.029,0.259882580977145,0.117966557194224,0.5525543307484482,331,fcover,0.230882580977145,0.088966557194224
5742,0.0026,0.16943399335033604,0.0038981301453552275,0.47015184383932884,331,fcover,0.16683399335033605,0.0012981301453552276
5743,0.0073,0.06510196080998082,0.08535193631429638,0.3435258010149105,331,fcover,0.05780196080998082,0.07805193631429638
5744,0.044,0.12026030876739746,0.13005765769028899,0.4172009137526159,331,fcover,0.07626030876739746,0.08605765769028899
5745,0.043,0.06882081059611456,0.10070528133066747,0.3492884278556032,331,fcover,0.02582081059611456,0.05770528133066748
5746,0.09,0.11229612091276586,0.13783096930819372,0.4077567290483757,331,fcover,0.022296120912765865,0.04783096930819372
5747,0.021,0.07345297445465188,0.10393923324052401,0.3562505033660383,331,fcover,0.05245297445465187,0.082939233240524
5748,0.08,0.4192276694220416,0.4584631451029252,0.6742809588771519,331,fcover,0.3392276694220416,0.37846314510292517
5749,0.24,0.32074851161944884,0.3130674199759397,0.6015743062671978,331,fcover,0.08074851161944885,0.07306741997593968
5750,0.057,0.3473887124804491,0.34898251778864314,0.6219265439429161,331,fcover,0.2903887124804491,0.29198251778864315
5751,0.69,0.4192276694220416,0.45846314502971985,0.6742809588771519,331,fcover,0.27077233057795835,0.2315368549702801
5752,0.78,0.6003157407478249,0.675118002991618,0.7953984826090512,331,fcover,0.17968425925217513,0.10488199700838208
5753,0.59,0.6360340857121797,0.7326032482640031,0.8180949456388666,331,fcover,0.046034085712179706,0.14260324826400317
5754,0.779,0.7640192225720818,0.7550979614997765,0.897554828328397,331,fcover,0.014980777427918257,0.023902038500223544
5755,0.919,0.7005842847866545,0.7031435875197405,0.858474286690586,331,fcover,0.21841571521334557,0.21585641248025955
5756,0.82,0.75179138397336,0.7402579617966053,0.8900580411266186,331,fcover,0.06820861602663997,0.07974203820339465
5757,0.784,0.7635479291875608,0.8475608777061663,0.8972661600495913,331,fcover,0.02045207081243927,0.06356087770616625
5758,0.788,0.7613902603080803,0.8754409167079232,0.8959443052988668,331,fcover,0.02660973969191971,0.0874409167079232
5759,0.926,0.6827470263303176,0.6982040791138325,0.8473875056890674,331,fcover,0.24325297366968246,0.2277959208861675
5760,0.79,0.7499991273820942,0.7387316746476597,0.8889579207259457,331,fcover,0.04000087261790586,0.05126832535234038
5761,0.747,0.7615680284205447,0.7507823131851246,0.8960532288805317,331,fcover,0.01456802842054472,0.003782313185124564
5762,0.779,0.7568424620160942,0.7447295366440633,0.8931566635295354,331,fcover,0.02215753798390585,0.03427046335593675
5763,0.44,0.7153872662030653,0.7916439272786627,0.8676393460104799,331,fcover,0.27538726620306525,0.3516439272786627
5764,0.076,0.06490495472007674,0.08436034449435825,0.34321591043417093,331,fcover,0.011095045279923263,0.008360344494358254
5765,0.6,0.7631483242658984,0.8444238011712865,0.897021384162599,331,fcover,0.16314832426589843,0.24442380117128648
5766,0.753,0.668593688537838,0.77912824177294,0.8385539353139598,331,fcover,0.08440631146216204,0.026128241772940042
5767,0.864,0.6276515218495128,0.7286441515516281,0.812793728699801,331,fcover,0.2363484781504872,0.1353558484483719
5768,0.78,0.6845472945915657,0.7841695525662081,0.8485087285570341,331,fcover,0.09545270540843431,0.004169552566208101
5769,0.781,0.557372115226344,0.6287967540149322,0.76769458694894,331,fcover,0.22362788477365603,0.15220324598506785
5770,0.81,0.7294503350390612,0.7353608033583604,0.8763188704270237,331,fcover,0.08054966496093885,0.07463919664163965
5771,0.719,0.7468519676484525,0.7920371386895911,0.8870252960014103,331,fcover,0.027851967648452547,0.07303713868959116
5772,0.66,0.561570122026131,0.5806968284152942,0.7704251919661406,331,fcover,0.09842987797386904,0.07930317158470579
5773,0.715,0.7015095694024486,0.7548974584648135,0.8590480803750428,331,fcover,0.013490430597551395,0.03989745846481352
5774,0.675,0.6668934839058741,0.6644383772305418,0.837490472295624,331,fcover,0.008106516094125937,0.010561622769458268
5775,0.52,0.5104031146857225,0.5158540677147901,0.7367661802097931,331,fcover,0.009596885314277492,0.0041459322852098746
5776,0.66,0.6249093509302693,0.6346170554276305,0.8110563128875727,331,fcover,0.035090649069730695,0.02538294457236956
6148,0.75,0.5586455558034816,0.5479139206371052,0.7685234441864875,717,fcover,0.19135444419651837,0.2020860793628948
6149,0.8,0.4002482439751016,0.41172149446311923,0.6607631068740748,717,fcover,0.39975175602489843,0.3882785055368808
6150,0.74,0.516856509614485,0.5600747570024988,0.7410594335328144,717,fcover,0.22314349038551495,0.17992524299750123
6151,0.77,0.3279853867250845,0.340883430348202,0.6071613328716946,717,fcover,0.44201461327491554,0.429116569651798
6152,0.76,0.04466679863389875,0.11364255252008959,0.30824322426625467,717,fcover,0.7153332013661012,0.6463574474799104
6153,0.76,0.658083306678439,0.7380370597286536,0.8319715085271943,717,fcover,0.10191669332156106,0.021962940271346376
6154,0.79,0.6830721368335909,0.7407153908880092,0.8475900261619324,717,fcover,0.10692786316640912,0.04928460911199084
6155,0.726,0.3007986092094108,0.3210179343447731,0.5859276584308917,717,fcover,0.42520139079058916,0.4049820656552269
6156,0.78,0.362266003670778,0.4166449984129919,0.6330506179430627,717,fcover,0.41773399632922203,0.3633550015870081
6157,0.79,0.5441353518909279,0.7017578168726132,0.7590502409779518,717,fcover,0.24586464810907216,0.08824218312738685
6158,0.79,0.70190839147335,0.8210378754943565,0.859295361901561,717,fcover,0.08809160852664999,0.031037875494356437
6159,0.78,0.6742185585060351,0.741569668054258,0.8420686605200071,717,fcover,0.10578144149396496,0.03843033194574208
6160,0.77,0.6166330370626335,0.7245619628467638,0.8058025266867589,717,fcover,0.1533669629373665,0.045438037153236244
6161,0.8,0.5296863624895877,0.6073097039088088,0.7495516677182862,717,fcover,0.2703136375104124,0.19269029609119126
6162,0.75,0.5296863624895877,0.6073097038781828,0.7495516677182862,717,fcover,0.22031363751041233,0.14269029612181716
6864,0.844,0.7253225602814665,0.8487445149556597,0.8737739010834209,331,fcover,0.1186774397185335,0.004744514955659751
6865,0.807,0.5878181145364804,0.7324712644355386,0.7873863265761514,331,fcover,0.2191818854635197,0.07452873556446149
6866,0.793,0.7344690090191456,0.8499368997861455,0.8794102894256475,331,fcover,0.05853099098085446,0.05693689978614547
6867,0.896,0.7018582932551126,0.8105894970032083,0.8592643007952938,331,fcover,0.1941417067448874,0.08541050299679176
6868,0.846,0.7974711708916044,0.8674482364622759,0.9179937145476832,331,fcover,0.04852882910839562,0.021448236462275894
6869,0.873,0.7855693029245764,0.8851504711581432,0.9107324918052662,331,fcover,0.08743069707542361,0.012150471158143161
6870,0.825,0.789214724373034,0.8760686501371734,0.9129576980729607,331,fcover,0.035785275626965984,0.05106865013717343
6871,0.82,0.7967932535775503,0.8808370403586306,0.9175804115140281,331,fcover,0.023206746422449687,0.06083704035863069
6872,0.868,0.7631026517100598,0.8784285416318283,0.8969934066862467,331,fcover,0.10489734828994024,0.01042854163182827
6873,0.785,0.7837415767270836,0.8761770413283719,0.9096164227073623,331,fcover,0.0012584232729164757,0.0911770413283719
6874,0.771,0.7832811280424125,0.8862411041497014,0.90933521440333,331,fcover,0.012281128042412437,0.11524110414970135
6875,0.798,0.675904174770546,0.7329833125628444,0.8431208709442757,331,fcover,0.12209582522945406,0.06501668743715561
6876,0.702,0.695841999384314,0.7022662955973187,0.8555314772719571,331,fcover,0.0061580006156859435,0.000266295597318722
6877,0.738,0.5479809849952121,0.4849499376387653,0.7615671540691635,331,fcover,0.1900190150047879,0.2530500623612347
6878,0.62,0.5880032099186077,0.6760243373280524,0.7875052780048694,331,fcover,0.031996790081392334,0.056024337328052454
6879,0.44,0.556144267290989,0.5638646700130521,0.7668949526049431,331,fcover,0.11614426729098898,0.12386467001305207
6880,0.54,0.550671962927716,0.5456465908713961,0.7633256566631325,331,fcover,0.010671962927715994,0.005646590871396073
6881,0.789,0.38947538983624097,0.45724438163055364,0.6529967221732518,331,fcover,0.39952461016375906,0.3317556183694464
6882,0.765,0.3365655763873707,0.381857657982073,0.6137280196852527,331,fcover,0.4284344236126293,0.383142342017927
6883,0.767,0.3246965239931171,0.33969942556635163,0.6046278682420048,331,fcover,0.4423034760068829,0.4273005744336484
6884,0.844,0.6436729659410704,0.8188371169327501,0.8229132356454346,331,fcover,0.2003270340589296,0.025162883067249897
6885,0.764,0.6505160699095939,0.7919590591684093,0.8272197394720183,331,fcover,0.11348393009040614,0.02795905916840924
6886,0.782,0.6304430813963645,0.7604822336727547,0.8145607817001913,331,fcover,0.15155691860363552,0.021517766327245336
6887,0.763,0.739993205634991,0.7988894750948207,0.8828096206533661,331,fcover,0.023006794365008965,0.035889475094820655
6888,0.742,0.7381360680032877,0.7724295516438793,0.8816672247092896,331,fcover,0.003863931996712311,0.030429551643879282
6889,0.719,0.6905229581945717,0.7358847859801568,0.8522267153196296,331,fcover,0.028477041805428316,0.016884785980156858
6890,0.819,0.7209588807024886,0.7776990036532424,0.8710811328631449,331,fcover,0.09804111929751136,0.041300996346757546
6891,0.789,0.7393715099314578,0.77611851825731,0.8824272365482742,331,fcover,0.0496284900685422,0.012881481742689993
6892,0.781,0.7480672972620402,0.7954365814546912,0.8877717400454476,331,fcover,0.032932702737959785,0.014436581454691177
6893,0.838,0.7210974944617053,0.7500591598326952,0.8711667073884461,331,fcover,0.11690250553829462,0.08794084016730475
6894,0.799,0.7387351892872044,0.7602204180819556,0.8820358107633556,331,fcover,0.06026481071279566,0.038779581918044426
6895,0.787,0.7572931901705638,0.7830000269085552,0.8934330376452835,331,fcover,0.029706809829436187,0.003999973091444842
6896,0.68,0.6125471344667454,0.6996194119119817,0.8032031416423401,331,fcover,0.06745286553325469,0.019619411911981688
6897,0.63,0.48743346618726313,0.5564659538699637,0.7213599981264266,331,fcover,0.14256653381273687,0.07353404613003633
6898,0.638,0.7607331436170263,0.7521973406212762,0.8955416439915369,331,fcover,0.12273314361702625,0.11419734062127618
6899,0.797,0.7085011805495286,0.7363640319272969,0.8633797611476629,331,fcover,0.08849881945047144,0.060635968072703106
6900,0.729,0.7206088755879555,0.7282573661079287,0.8708650427149218,331,fcover,0.008391124412044482,0.0007426338920712983
6901,0.735,0.60195912517627,0.7150329787691486,0.7964491727810141,331,fcover,0.13304087482372995,0.019967021230851367
6902,0.853,0.6415545310113174,0.7326154176340609,0.8215781929930536,331,fcover,0.21144546898868255,0.12038458236593907
6903,0.813,0.6511204135913972,0.7570135145507152,0.8275996290578904,331,fcover,0.16187958640860278,0.05598648544928475
6904,0.849,0.7075364710008255,0.7897444547447326,0.8627824864365836,331,fcover,0.14146352899917447,0.05925554525526733
6905,0.766,0.7469577562927011,0.8106750475816652,0.8870902768346627,331,fcover,0.0190422437072989,0.044675047581665184
6906,0.79,0.7300666135248147,0.8244092238771298,0.8766986533317217,331,fcover,0.05993338647518531,0.034409223877129747
6907,0.853,0.6853821775719023,0.7927110556754383,0.8490285237565734,331,fcover,0.16761782242809764,0.060288944324561666
6908,0.782,0.724778612776321,0.8164957729182042,0.8734383715572226,331,fcover,0.05722138722367898,0.03449577291820416
6909,0.786,0.7213655636054709,0.8231712290767856,0.8713321953292265,331,fcover,0.06463443639452915,0.037171229076785606
6910,0.869,0.7273010937154499,0.7977826915248103,0.8749940273670161,331,fcover,0.14169890628455006,0.0712173084751897
6911,0.824,0.7563964362080314,0.8311085710793882,0.8928831522670413,331,fcover,0.06760356379196852,0.007108571079388226
6912,0.816,0.7560714669795358,0.8350767195832685,0.89268386225714,331,fcover,0.05992853302046419,0.01907671958326851
6913,0.014,0.3111065468545232,0.23337797427315643,0.5940584216104152,331,fcover,0.2971065468545232,0.21937797427315642
6914,0.018,0.2844025498038151,0.18870364425901753,0.5727762255753807,331,fcover,0.26640254980381506,0.17070364425901755
6915,0.007,0.23935410826142767,0.11999623724465358,0.5350434354065928,331,fcover,0.23235410826142766,0.11299623724465357
6916,0.867,0.7255147948983601,0.7961147396588297,0.8738924704329541,331,fcover,0.14148520510163987,0.07088526034117026
6917,0.806,0.7523961564956615,0.8036343685111597,0.8904291844632446,331,fcover,0.053603843504338555,0.0023656314888403918
6918,0.783,0.7569436268861153,0.8264489016899329,0.8932186968569822,331,fcover,0.026056373113884757,0.04344890168993287
6919,0.866,0.727209241277231,0.8148450570831335,0.874937394513511,331,fcover,0.13879075872276903,0.05115494291686651
6920,0.779,0.7574607520491078,0.8552301520709006,0.8935357766885341,331,fcover,0.021539247950892237,0.07623015207090056
6921,0.791,0.7559994642820841,0.8481266190087361,0.8926397045479632,331,fcover,0.03500053571791595,0.05712661900873606
6922,0.0045,0.09607795954605691,5.434476910182173e-05,0.38749966989050627,331,fcover,0.09157795954605691,0.004445655230898178
6923,0.0086,0.10831700090293545,0.0041506428651356675,0.40292157991077565,331,fcover,0.09971700090293545,0.0044493571348643325
6924,0.0031,0.10618856716881331,0.001169604207988728,0.4003011186450376,331,fcover,0.1030885671688133,0.0019303957920112718
6925,0.853,0.7476562033232749,0.8401503970099088,0.8875192681179935,331,fcover,0.10534379667672511,0.012849602990091191
6926,0.789,0.7701759472827711,0.8546818305880798,0.901323883680703,331,fcover,0.01882405271722898,0.06568183058807975
6927,0.788,0.7680920153784273,0.8544138056457867,0.9000485329048927,331,fcover,0.019907984621572727,0.0664138056457867
6928,0.754,0.437199574848669,0.47881803249693344,0.6869011139567364,331,fcover,0.316800425151331,0.27518196750306656
6929,0.851,0.5520863061989875,0.6656168448827141,0.7642490203636453,331,fcover,0.2989136938010125,0.18538315511728587
6930,0.797,0.7114446751955069,0.8136829598606689,0.8652013436770379,331,fcover,0.08555532480449313,0.01668295986066881
6931,0.774,0.7145312672262293,0.8241286914109126,0.8671101970123404,331,fcover,0.05946873277377074,0.050128691410912585
6932,0.48,0.3067514673334326,0.2243729054165574,0.5906355817846066,331,fcover,0.17324853266656737,0.25562709458344257
6933,0.41,0.437199574848669,0.4788180327785589,0.6869011139567364,331,fcover,0.027199574848669028,0.06881803277855891
6934,0.325,0.23490987552141984,0.12581741487310638,0.5311748509179329,331,fcover,0.09009012447858017,0.19918258512689363
6935,0.855,0.7823949237074642,0.879399531812401,0.9087939361945208,331,fcover,0.07260507629253576,0.024399531812401065
6936,0.8,0.80406072581164,0.893167708766822,0.9220094323509173,331,fcover,0.004060725811639965,0.09316770876682201
6937,0.794,0.8067547780151553,0.902155034016349,0.9236503423813841,331,fcover,0.012754778015155233,0.10815503401634896
6938,0.777,0.7295796760665371,0.7758782622212996,0.8763985809923301,331,fcover,0.04742032393346296,0.0011217377787003935
6939,0.799,0.7935845918559749,0.8305774262451634,0.9156237395711966,331,fcover,0.005415408144025191,0.031577426245163354
6940,0.83,0.7758264983534476,0.832509488492385,0.9047799756210407,331,fcover,0.054173501646552324,0.0025094884923850813
6941,0.054,0.7783722986738645,0.8411858937508536,0.9063361538108621,331,fcover,0.7243722986738644,0.7871858937508536
6942,0.847,0.7864412402846753,0.8487949101558724,0.911264829172541,331,fcover,0.06055875971532465,0.001794910155872409
6943,0.914,0.7487031498155255,0.8222662319580569,0.8881622103906186,331,fcover,0.1652968501844745,0.09173376804194311
6944,0.739,0.7960395867056708,0.8562636260150487,0.9171208870376841,331,fcover,0.057039586705670775,0.1172636260150487
6945,0.818,0.7352997091484846,0.7924218774698265,0.8799216933547347,331,fcover,0.08270029085151531,0.02557812253017344
6946,0.71,0.781824796322892,0.8236667689975213,0.9084456776197068,331,fcover,0.07182479632289207,0.11366676899752137
6947,0.724,0.7572915383441611,0.8021617557756603,0.8934320248286642,331,fcover,0.0332915383441611,0.07816175577566031
6948,0.906,0.7934939028516302,0.8534909410583235,0.9155684253777377,331,fcover,0.11250609714836979,0.05250905894167657
6949,0.893,0.6964014062945062,0.7634488820391606,0.8558787904431875,331,fcover,0.19659859370549382,0.1295511179608394
6950,0.787,0.6388362014499479,0.7048707417138022,0.8198637763385662,331,fcover,0.14816379855005213,0.08212925828619788
6951,0.839,0.7623999832979366,0.8179366209669003,0.8965629498218577,331,fcover,0.0766000167020634,0.021063379033099627
6952,0.83,0.6980199334707814,0.7428561008872618,0.8568834036186965,331,fcover,0.13198006652921856,0.08714389911273812
6953,0.77,0.6998387894589843,0.7668891746390262,0.8580118935410065,331,fcover,0.07016121054101576,0.0031108253609738457
6954,0.74,0.5995886690573194,0.6134546458332948,0.7949334233458639,331,fcover,0.14041133094268055,0.1265453541667052
6955,0.922,0.7287793992847164,0.8079533320733122,0.8759053514762822,331,fcover,0.19322060071528369,0.11404666792668783
6956,0.65,0.48987876392371577,0.5400955508388305,0.723009768911243,331,fcover,0.16012123607628426,0.10990444916116948
6957,0.495,0.48987876392371577,0.5400955508077017,0.723009768911243,331,fcover,0.00512123607628423,0.04509555080770167
6958,0.754,0.7199982363296654,0.7720102144871662,0.8704880009382675,331,fcover,0.034001763670334584,0.01801021448716622
6959,0.719,0.7724797978538368,0.7974826174414597,0.9027333555545527,331,fcover,0.05347979785383683,0.07848261744145968
6960,0.656,0.7724797978538368,0.7974826175037578,0.9027333555545527,331,fcover,0.11647979785383678,0.1414826175037578
6961,0.011,0.08656230097449885,0.0,0.3748489765414395,331,fcover,0.07556230097449886,0.011
6962,0.771,0.7891702575036937,0.8516855788216143,0.9129305613652581,331,fcover,0.01817025750369372,0.08068557882161431
6963,0.766,0.7891702575036937,0.8516855786144222,0.9129305613652581,331,fcover,0.023170257503693725,0.08568557861442216
6964,0.756,0.7206080172825887,0.8157966344523596,0.8708645127849058,331,fcover,0.035391982717411286,0.05979663445235961
6965,0.735,0.7206080172825887,0.8157966346385936,0.8708645127849058,331,fcover,0.014391982717411267,0.08079663463859366
6966,0.011,0.03361412253611895,0.007987177963044267,0.2853267663049521,331,fcover,0.02261412253611895,0.003012822036955732
6967,0.019,0.32624193019639836,0.2815855621662749,0.6058194724257966,331,fcover,0.30724193019639834,0.2625855621662749
6968,0.639,0.6905999755190885,0.7498382133924976,0.8522745979014233,331,fcover,0.05159997551908846,0.11083821339249755
6969,0.804,0.5974472701242742,0.7544298411008038,0.793562961966016,331,fcover,0.20655272987572582,0.04957015889919625
6970,0.781,0.5177551354833781,0.672009486482693,0.741656092290931,331,fcover,0.2632448645166219,0.10899051351730704
6971,0.819,0.7688577493437173,0.850713810555881,0.9005172035076234,331,fcover,0.05014225065628264,0.03171381055588107
6972,0.833,0.7671316177988731,0.7806608874123242,0.8994606396155398,331,fcover,0.0658683822011269,0.05233911258767576
6973,0.747,0.6734975753858393,0.7148517205071722,0.8416184548008038,331,fcover,0.07350242461416068,0.032148279492827836
6974,0.8,0.7597722067195704,0.7814887486360614,0.8949527333528229,331,fcover,0.04022779328042969,0.018511251363938608
6975,0.73,0.7597722067195704,0.7814887484650549,0.8949527333528229,331,fcover,0.02977220671957037,0.05148874846505491
6976,0.631,0.48327197119622756,0.49904418494676367,0.7185468545561664,331,fcover,0.14772802880377245,0.13195581505323634
6977,0.44,0.48327197119622756,0.49904418501755216,0.7185468545561664,331,fcover,0.043271971196227554,0.05904418501755215
6978,0.792,0.5266602873259386,0.6117507158481578,0.7475537186018628,331,fcover,0.2653397126740614,0.18024928415184227
6979,0.723,0.5074286497537949,0.6130535800079834,0.7347823131994401,331,fcover,0.2155713502462051,0.1099464199920166
6980,0.743,0.719732911457119,0.7670878119473076,0.870324159748262,331,fcover,0.023267088542880954,0.02408781194730758
6981,0.68,0.719732911457119,0.7670878116504137,0.870324159748262,331,fcover,0.03973291145711899,0.08708781165041368
6982,0.0038,0.08032544707750833,0.002325855352951267,0.36618769932416934,331,fcover,0.07652544707750833,0.0014741446470487329
6983,0.787,0.7536225006059513,0.8057649209555705,0.8911816618954114,331,fcover,0.03337749939404877,0.018764920955570474
6984,0.816,0.7536225006059513,0.8057649208903451,0.8911816618954114,331,fcover,0.062377499394048685,0.010235079109654821
6985,0.806,0.6993807386201104,0.808745896331302,0.8577277470023871,331,fcover,0.10661926137988964,0.0027458963313019558
6986,0.786,0.6993807386201104,0.8087458965278015,0.8577277470023871,331,fcover,0.08661926137988962,0.022745896527801457
6987,0.0033,0.04209184924244311,0.012307691787510788,0.3032207732880927,331,fcover,0.03879184924244311,0.009007691787510787
6988,0.07,0.406753826732292,0.42009975716477144,0.6654196766019347,331,fcover,0.336753826732292,0.35009975716477143
6989,0.732,0.6982684090743266,0.7501479309877898,0.8570375966875058,331,fcover,0.03373159092567335,0.018147930987789773
6990,0.876,0.6492645982957107,0.7859156979025773,0.8264328432030493,331,fcover,0.2267354017042893,0.09008430209742269
6991,0.895,0.5682748599828193,0.7145741830875924,0.7747757723397186,331,fcover,0.32672514001718067,0.18042581691240767
6992,0.867,0.7392022404543438,0.839871352603602,0.8823231168418016,331,fcover,0.1277977595456562,0.027128647396397976
6993,0.868,0.7388388303557,0.7729184185444627,0.8820995676556875,331,fcover,0.12916116964430002,0.09508158145553725
6994,0.818,0.6275191495203497,0.711896046477614,0.8127098959183864,331,fcover,0.19048085047965024,0.106103953522386
6995,0.802,0.7511558098403991,0.8056930146982622,0.8896679532172275,331,fcover,0.050844190159600955,0.0036930146982621093
6996,0.808,0.7511558098403991,0.8056930147875553,0.8896679532172275,331,fcover,0.05684419015960096,0.0023069852124447676
6997,0.675,0.5005161239010882,0.5158114596540442,0.7301593084854076,331,fcover,0.1744838760989118,0.15918854034595586
6998,0.46,0.5005161239010882,0.5158114599218289,0.7301593084854076,331,fcover,0.04051612390108822,0.05581145992182884
6999,0.801,0.5150931191113831,0.5679712406880216,0.739887772748718,331,fcover,0.28590688088861693,0.23302875931197842
7000,0.774,0.5150931191113831,0.5679712404479331,0.739887772748718,331,fcover,0.2589068808886169,0.2060287595520669
7001,0.762,0.7102331284391462,0.7546154788487677,0.8644517237180366,331,fcover,0.0517668715608538,0.007384521151232337
7002,0.682,0.7710570866143563,0.7862728260129889,0.9018630130970808,331,fcover,0.0890570866143563,0.10427282601298882
7003,0.63,0.7710570866143563,0.7862728258847324,0.9018630130970808,331,fcover,0.14105708661435634,0.15627282588473235
7004,0.812,0.7870183578834254,0.8364515263744132,0.9116171386835568,331,fcover,0.02498164211657461,0.02445152637441317
7005,0.795,0.7870183578834254,0.8364515264697278,0.9116171386835568,331,fcover,0.007981642116574594,0.04145152646972772
7006,0.728,0.7216501410425814,0.8047159943713508,0.8715078641572138,331,fcover,0.006349858957418575,0.07671599437135079
7007,0.73,0.7216501410425814,0.8047159944368955,0.8715078641572138,331,fcover,0.008349858957418577,0.07471599443689547
